StreetName,buldingNr,apartmentNr,postalCode,city,district
Podhalańska,4,,30-430,Kraków, 
Proszowicka,4,,31-228,Kraków, 
Stefana Okrzei,4,,30-429,Kraków, 
Tęczowa,4,,30-424,Kraków, 
Zdunów,4,,30-428,Kraków, 
Światowida,4,,30-429,Kraków, 
Pastelowa,40,,30-386,Kraków, 
Pastelowa,42,,30-386,Kraków, 
Pszczelna,43,,30-385,Kraków, 
Pszczelna,45,,30-385,Kraków, 
Pastelowa,46,,30-386,Kraków, 
Pszczelna,47,,30-385,Kraków, 
Pastelowa,48,,30-386,Kraków, 
Pszczelna,49,,30-385,Kraków, 
Dekarzy,4a,,30-414,Kraków, 
Chłodna,5,,30-424,Kraków, 
Dekarzy,5,,30-414,Kraków, 
Krochmalniki,5,,30-428,Kraków, 
Magnolii,5,,30-384,Kraków, 
Na Zrębie,5,,30-425,Kraków, 
Niecała,5,,30-425,Kraków, 
Proszowicka,5,,31-228,Kraków, 
Stefana Okrzei,5,,30-429,Kraków, 
Zdunów,5,,30-428,Kraków, 
Pastelowa,50,,30-386,Kraków, 
Siewna,54,,31-231,Kraków, 
Siewna,58,,31-231,Kraków, 
Proszowicka,5a,,31-228,Kraków, 
Białoprądnicka,5b,,31-221,Kraków, 
Białoprądnicka,5d,,31-221,Kraków, 
Chłodna,6,,30-425,Kraków, 
Dekarzy,6,,30-414,Kraków, 
Gabriela Narutowicza,6,,31-221,Kraków, 
Jazowa,6,,31-214,Kraków, 
Krochmalniki,6,,30-428,Kraków, 
Na Zrębie,6,,30-425,Kraków, 
Niecała,6,,30-425,Kraków, 
Nowogródzka,6,,30-425,Kraków, 
Pastelowa,6,,30-386,Kraków, 
Pleszowska,6,,31-228,Kraków, 
Podhalańska,6,,30-430,Kraków, 
Proszowicka,6,,31-228,Kraków, 
Stefana Okrzei,6,,30-429,Kraków, 
Tęczowa,6,,30-424,Kraków, 
Nad Sudołem,6A,,31-228,Kraków, 
Jazowa,6a,,31-214,Kraków, 
Jazowa,6b,,31-214,Kraków, 
Białoprądnicka,7,,31-221,Kraków, 
Dekarzy,7,,30-414,Kraków, 
Gabriela Narutowicza,7,,31-221,Kraków, 
Jazowa,7,,31-214,Kraków, 
Krochmalniki,7,,30-428,Kraków, 
Liryczna,7,,31-480,Kraków, 
Magnolii,7,,30-384,Kraków, 
Niecała,7,,30-425,Kraków, 
Nowogródzka,7,,30-425,Kraków, 
Pastelowa,7,,30-386,Kraków, 
Podhalańska,7a,,30-430,Kraków, 
Proszowicka,7,,31-228,Kraków, 
Stefana Okrzei,7,,30-429,Kraków, 
Tęczowa,7,,30-424,Kraków, 
Zdunów,7,,30-428,Kraków, 
Białoprądnicka,7A,,31-221,Kraków, 
Białoprądnicka,7B,,31-221,Kraków, 
Zdunów,7a,,30-428,Kraków, 
Chłodna,8,,30-424,Kraków, 
Gabriela Narutowicza,8,,31-221,Kraków, 
Jazowa,8,,31-214,Kraków, 
Kościuszkowców,8,,30-424,Kraków, 
Krochmalniki,8,,30-428,Kraków, 
Na Zrębie,8,,30-425,Kraków, 
Nowogródzka,8,,30-425,Kraków, 
Pastelowa,8,,30-386,Kraków, 
Pleszowska,8,,31-228,Kraków, 
Podhalańska,8,,30-430,Kraków, 
Proszowicka,8,,31-228,Kraków, 
Stefana Okrzei,8,,30-429,Kraków, 
Tęczowa,8,,30-424,Kraków, 
Zdunów,8,,30-428,Kraków, 
Łany,8,,30-386,Kraków, 
Światowida,8,,30-429,Kraków, 
Proszowicka,8a,,31-228,Kraków, 
Proszowicka,8b,,31-228,Kraków, 
Proszowicka,8g,,31-228,Kraków, 
Białoprądnicka,9,,31-221,Kraków, 
Chłodna,9,,30-424,Kraków, 
Dekarzy,9,,30-414,Kraków, 
Gabriela Narutowicza,9,,31-221,Kraków, 
Jazowa,9,,31-214,Kraków, 
Krochmalniki,9,,30-428,Kraków, 
Magnolii,9,,30-384,Kraków, 
Niecała,9,,30-425,Kraków, 
Nowogródzka,9,,30-425,Kraków, 
Pastelowa,9,,30-386,Kraków, 
Proszowicka,9,,31-228,Kraków, 
Stefana Okrzei,9,,30-429,Kraków, 
Białoprądnicka,9a,,31-221,Kraków, 
Proszowicka,9a,,31-228,Kraków, 
Mostowa,2,,31-061,, 
Beera Meiselsa,20,,31-058,, 
Królowej Jadwigi,77,,30-209,Kraków, 
Krakusa,15,,30-530,Kraków, 
Krakusa,17,,30-530,Kraków, 
Krakusa,18,,30-530,Kraków, 
Krakusa,19,,30-530,Kraków, 
Piwna,20,,30-530,Kraków, 
Krakusa,20,,30-530,Kraków, 
Krakusa,21,,30-530,Kraków, 
Krakusa,23,,30-530,Kraków, 
Krakusa,24,,30-530,Kraków, 
Krakusa,25,,30-530,Kraków, 
Krakusa,30,,30-530,Kraków, 
Krakusa,22,,30-530,Kraków, 
Józefińska,23,,30-530,Kraków, 
Józefińska,21,,30-530,Kraków, 
Józefińska,19,,30-530,Kraków, 
Targowa,2,,30-530,Kraków, 
Józefińska,15,,30-530,Kraków, 
Plac Bohaterów Getta,2,,30-530,Kraków, 
Plac Bohaterów Getta,4,,30-530,Kraków, 
Piwna,25,,30-530,Kraków, 
Piwna,27,,30-530,Kraków, 
Józefińska,13,,30-530,Kraków, 
Józefińska,11,,30-530,Kraków, 
Józefińska,9,,30-530,Kraków, 
Józefińska,7,,30-530,Kraków, 
Józefińska,3,,30-530,Kraków, 
Józefińska,5,,30-530,Kraków, 
Plac Bohaterów Getta,18,,30-530,Kraków, 
Targowa,3,,30-530,Kraków, 
Targowa,5,,30-530,Kraków, 
Targowa,4,,30-530,Kraków, 
Piwna,22,,30-530,Kraków, 
Targowa,1,,30-530,Kraków, 
Plac Bohaterów Getta,16,,30-530,Kraków, 
Józefińska,17,,30-530,Kraków, 
Plac Bohaterów Getta,17,,30-530,Kraków, 
Józefińska,25,,30-530,Kraków, 
Józefińska,29,,30-530,Kraków, 
Józefińska,31,,30-530,Kraków, 
Józefińska,31A,,30-530,Kraków, 
Józefińska,33,,30-530,Kraków, 
Józefińska,35,,30-530,Kraków, 
Plac Bohaterów Getta,5,,30-530,Kraków, 
Plac Bohaterów Getta,6,,30-530,Kraków, 
Józefińska,16,,30-530,Kraków, 
Józefińska,18,,30-530,Kraków, 
Józefińska,20,,30-530,Kraków, 
Józefińska,22,,30-530,Kraków, 
Józefińska,24,,30-530,Kraków, 
Józefińska,24a,,30-530,Kraków, 
Józefińska,30,,30-530,Kraków, 
Na Zjeździe,11,,30-527,Kraków, 
Na Zjeździe,13,,30-530,Kraków, 
Dąbrówki,2,,30-530,Kraków, 
Lwowska,2,,30-548,Kraków, 
Lwowska,4,,30-548,Kraków, 
Lwowska,6,,30-548,Kraków, 
Lwowska,8,,30-548,Kraków, 
Plac Bohaterów Getta,16,,30-530,Kraków, 
Na Zjeździe,6a,,30-530,Kraków, 
Nadwiślańska,17,,30-530,Kraków, 
Nadwiślańska,21,,30-530,Kraków, 
Nadwiślańska,4,,30-530,Kraków, 
Nadwiślańska,4a,,30-530,Kraków, 
Nadwiślańska,4b,,30-530,Kraków, 
Nadwiślańska,1,,30-530,Kraków, 
Piwna,11,,30-530,Kraków, 
Piwna,13,,30-530,Kraków, 
Piwna,3,,30-530,Kraków, 
Piwna,5,,30-530,Kraków, 
Piwna,7,,30-530,Kraków, 
Piwna,7a,,30-530,Kraków, 
Piwna,9,,30-530,Kraków, 
Bolesława Limanowskiego,1,,30-530,Kraków, 
Józefińska,10;12,,30-530,Kraków, 
Józefińska,14,,30-530,Kraków, 
Węgierska,14,,30-530,Kraków, 
Węgierska,16,,30-530,Kraków, 
Węgierska,18,,30-530,Kraków, 
Józefińska,2,,30-530,Kraków, 
Józefińska,2a,,30-530,Kraków, 
Bolesława Limanowskiego,3,,30-530,Kraków, 
Józefińska,4,,30-530,Kraków, 
Bolesława Limanowskiego,19,,30-551,Kraków, 
Rynek Podgórski,12,,30-518,Kraków, 
Rynek Podgórski,14,,30-518,Kraków, 
Kazimierza Brodzińskiego,2,,30-506,Kraków, 
Jana Zamoyskiego,1,,30-519,Kraków, 
Andrzeja Potebni,10,,30-537,Kraków, 
Rynek Kleparski,4,,31-151,Kraków, 
Stanisława Smolki,5,,30-515,Kraków, 
Stanisława Smolki,7,,30-515,Kraków, 
Stanisława Smolki,9,,30-515,Kraków, 
Starowiślna,10,,31-032,Kraków, 
Starowiślna,10,,31-032,Kraków, 
Starowiślna,21,,31-038,Kraków, 
Starowiślna,21,,31-038,Kraków, 
Starowiślna,21,,31-038,Kraków, 
Starowiślna,21,,31-038,Kraków, 
Starowiślna,17,,31-038,Kraków, 
Starowiślna,37,,31-038,Kraków, 
Starowiślna,29,,31-038,Kraków, 
Starowiślna,29,,31-038,Kraków, 
Starowiślna,29,,31-038,Kraków, 
Starowiślna,37,,31-038,Kraków, 
Starowiślna,31,,31-038,Kraków, 
Starowiślna,45,,31-038,Kraków, 
Starowiślna,35,,31-038,Kraków, 
Starowiślna,31,,31-038,Kraków, 
Starowiślna,35,,31-038,Kraków, 
Starowiślna,33a/12,,31-038,Kraków, 
Starowiślna,33,,31-038,Kraków, 
Starowiślna,35,,31-038,Kraków, 
Starowiślna,35,,31-038,Kraków, 
Starowiślna,47,,31-038,Kraków, 
Franciszkańska,4,,31-004,Kraków, 
Podgórska,22,,31-061,Kraków, 
Krakowska,35,,31-062,Kraków, 
Plac Wolnica,11,,31-060,Kraków, 
Stanisława Skarżyńskiego,1,,31-866,Kraków, 
Jana Zamoyskiego,22,,30-523,Kraków, 
Jana Zamoyskiego,24,,30-523,Kraków, 
Jana Zamoyskiego,26,,30-523,Kraków, 
Jana Zamoyskiego,28,,30-523,Kraków, 
Krzemionki,3,,30-525,Kraków, 
Krzemionki,5,,30-525,Kraków, 
Krzemionki,7,,30-525,Kraków, 
Kalwaryjska,9-15,,30-504,Kraków, 
Krzemionki,10,,30-525,Kraków, 
Krzemionki,12,,30-525,Kraków, 
Krzemionki,14,,30-525,Kraków, 
Krzemionki,16,,30-525,Kraków, 
Krzemionki,18,,30-525,Kraków, 
Krzemionki,20,,30-525,Kraków, 
Krzemionki,22,,30-525,Kraków, 
Redemptorystów,4,,30-525,Kraków, 
Jana Zamoyskiego,58,,30-523,Kraków, 
Jana Zamoyskiego,60,,30-523,Kraków, 
Jana Zamoyskiego,32,,30-523,Kraków, 
Jana Zamoyskiego,34,,30-523,Kraków, 
Jana Zamoyskiego,36,,30-523,Kraków, 
Jana Zamoyskiego,38,,30-523,Kraków, 
Jana Zamoyskiego,40,,30-523,Kraków, 
Jana Zamoyskiego,46,,30-523,Kraków, 
Jana Zamoyskiego,48,,30-523,Kraków, 
Jana Zamoyskiego,52,,30-523,Kraków, 
Jana Zamoyskiego,56,,30-523,Kraków, 
Stroma,10,,30-521,Kraków, 
Jana Zamoyskiego,21,,30-519,Kraków, 
Jana Zamoyskiego,23,,30-519,Kraków, 
Jana Zamoyskiego,25,,30-519,Kraków, 
Jana Zamoyskiego,27,,30-519,Kraków, 
Jana Zamoyskiego,29,,30-519,Kraków, 
Stroma,3,,30-521,Kraków, 
Jana Zamoyskiego,31,,30-519,Kraków, 
Jana Zamoyskiego,33,,30-519,Kraków, 
Jana Zamoyskiego,35,,30-519,Kraków, 
Jana Zamoyskiego,37,,30-519,Kraków, 
Jana Zamoyskiego,39,,30-519,Kraków, 
Stroma,4,,30-521,Kraków, 
Stroma,5,,30-521,Kraków, 
Stroma,6,,30-521,Kraków, 
Stroma,7,,30-521,Kraków, 
Stroma,8,,30-521,Kraków, 
Stroma,9,,30-521,Kraków, 
Kalwaryjska,17,,30-504,Kraków, 
Kalwaryjska,19,,30-504,Kraków, 
Kalwaryjska,23,,30-504,Kraków, 
Kalwaryjska,23a,,30-504,Kraków, 
Kalwaryjska,25,,30-504,Kraków, 
Kalwaryjska,27,,30-504,Kraków, 
Kalwaryjska,29,,30-504,Kraków, 
Kalwaryjska,12,,30-504,Kraków, 
Kalwaryjska,14,,30-504,Kraków, 
Kalwaryjska,16,,30-504,Kraków, 
Kalwaryjska,18,,30-504,Kraków, 
Kalwaryjska,20,,30-504,Kraków, 
Kalwaryjska,22,,30-504,Kraków, 
Kalwaryjska,24,,30-504,Kraków, 
Kalwaryjska,26,,30-504,Kraków, 
Kalwaryjska,28,,30-504,Kraków, 
Kalwaryjska,30,,30-504,Kraków, 
Kalwaryjska,32,,30-504,Kraków, 
Kalwaryjska,34,,30-504,Kraków, 
Kalwaryjska,36,,30-504,Kraków, 
Kalwaryjska,38,,30-504,Kraków, 
Kalwaryjska,40,,30-504,Kraków, 
Kalwaryjska,42,,30-504,Kraków, 
Zdrowa,1,,31-216,Kraków, 
Siostry Faustyny,3,,30-420,Kraków, 
Siostry Faustyny,5,,30-420,Kraków, 
Karmelicka,19,,31-131,Kraków, 
Warszawska,1b,,31-155,Kraków, 
Józefa,34,,31-056,Kraków, 
Józefa,9,,31-056,Kraków, 
Józefa,34,,31-056,Kraków, 
Józefa,30,,31-056,Kraków, 
Kupa,15,,31-057,Kraków, 
Estery,22,,31-056,Kraków, 
Józefa,12,,31-056,Kraków, 
Józefa,14,,31-056,Kraków, 
Bożego Ciała,29,,31-870,Kraków, 
Józefa,34,,31-056,Kraków, 
Bożego Ciała,26,,31-059,Kraków, 
Łobzowska,10,,31-140,Kraków, 
Skawińska,9,,31-066,Kraków, 
Piekarska,5-7,,31-067,Kraków, 
Skawińska,7,,31-066,Kraków, 
Świętego Wawrzyńca,12,,31-060,Kraków, 
Plac Teodora Axentowicza,7,,30-035,Kraków, 
Garbarska,7a,,31-131,Kraków, 
Aleja Jana Pawła II,37,,31-864,Kraków, 
Estery,18,,31-056,Kraków, 
Centralna,46,,31-586,Kraków, 
Gromadzka,1,,30-714,Kraków, 
Grzybki,1,,30-416,Kraków, 
Ignacego Krasickiego,1,,30-513,Kraków, 
Jana Długosza,1,,30-512,Kraków, 
Jana Heweliusza,1,,30-726,Kraków, 
Jana Tarnowskiego,1,,30-528,Kraków, 
Janowa Wola,1,,30-550,Kraków, 
Wierzbowa,1,,30-334,Kraków, 
Koźlarska,1,,30-711,Kraków, 
Kącik,1,,30-549,Kraków, 
Plac Emila Serkowskiego,1,,30-512,Kraków, 
Powroźnicza,1,,30-307,Kraków, 
Powstańców Wielkopolskich,1,,30-553,Kraków, 
Sarmacka,1,,30-711,Kraków, 
Spiska,1,,30-502,Kraków, 
Stróża Rybna,1,,30-714,Kraków, 
Szaflarska,1,,30-501,Kraków, 
Wałowa,1,,30-704,Kraków, 
Łanowa,1,,30-725,Kraków, 
Świętej Kingi,1,,30-528,Kraków, 
Źródlana,1,,30-734,Kraków, 
Żeńców,1,,30-734,Kraków, 
Albatrosów,10,,30-716,Kraków, 
Dąbrówki,10,,30-550,Kraków, 
Gliniana,10,,30-732,Kraków, 
Gromadzka,10,,30-714,Kraków, 
Ignacego Krasickiego,10,,30-503,Kraków, 
Jana Długosza,10,,30-512,Kraków, 
Generała Jana Henryka Dąbrowskiego,10,,30-532,Kraków, 
Jana Heweliusza,10,,30-726,Kraków, 
Jana Tarnowskiego,10,,30-528,Kraków, 
Kacza,10,,30-735,Kraków, 
Koszykarska,10,,30-717,Kraków, 
Koźlarska,10,,30-711,Kraków, 
Paproci,10,,30-714,Kraków, 
Plac Emila Serkowskiego,10,,30-512,Kraków, 
Przedwiośnie,10,,30-502,Kraków, 
Romana Kiełkowskiego,10,,30-704,Kraków, 
Romualda Traugutta,10,,30-549,Kraków, 
Seweryna Goszczyńskiego,10,,30-724,Kraków, 
Stanisława Smolki,10,,30-513,Kraków, 
Tadeusza Rejtana,10,,30-510,Kraków, 
Turecka,10,,30-332,Kraków, 
Wałowa,10,,30-704,Kraków, 
Władysława Warneńczyka,10,,30-520,Kraków, 
Zaułek,10,,30-703,Kraków, 
Łanowa,10,,30-725,Kraków, 
Źródlana,10,,30-734,Kraków, 
Żeńców,10,,30-734,Kraków, 
Rybitwy,100,,30-722,Kraków, 
Rybitwy,100a,,30-722,Kraków, 
Jana Zamoyskiego,102,,30-523,Kraków, 
Golikówka,107,,30-738,Kraków, 
Golikówka,107a,,30-738,Kraków, 
Golikówka,109,,30-738,Kraków, 
Golikówka,109a,,30-738,Kraków, 
Jana Heweliusza,10a,,30-726,Kraków, 
Skwerowa,10a,,30-317,Kraków, 
Zaułek,10a,,30-703,Kraków, 
Skwerowa,10b,,30-317,Kraków, 
Golikówka,11,,30-723,Kraków, 
Gromadzka,11,,30-714,Kraków, 
Ignacego Krasickiego,11,,30-513,Kraków, 
Jana Długosza,11,,30-512,Kraków, 
Generała Jana Henryka Dąbrowskiego,11,,30-532,Kraków, 
Jana Heweliusza,11,,30-726,Kraków, 
Janowa Wola,11,,30-550,Kraków, 
Kacza,11,,30-735,Kraków, 
Koszykarska,11,,30-717,Kraków, 
Kozia,11,,30-733,Kraków, 
Koźlarska,11,,30-711,Kraków, 
Mariana Batki,11,,30-735,Kraków, 
Motyla,11,,30-733,Kraków, 
Paproci,11,,30-714,Kraków, 
Plac Emila Serkowskiego,11,,30-512,Kraków, 
Przy Cegielni,11,,30-736,Kraków, 
Płaszowska,11,,30-713,Kraków, 
Romana Kiełkowskiego,11,,30-704,Kraków, 
Romualda Traugutta,11,,30-549,Kraków, 
Sarmacka,11,,30-711,Kraków, 
Seweryna Goszczyńskiego,11,,30-724,Kraków, 
Strażacka,11,,30-737,Kraków, 
Stróża Rybna,11,,30-714,Kraków, 
Szklarska,11,,30-713,Kraków, 
Tadeusza Czackiego,11,,30-501,Kraków, 
Tadeusza Rejtana,11,,30-510,Kraków, 
Wałowa,11,,30-704,Kraków, 
Zatorska,11,,30-332,Kraków, 
Świętej Kingi,11,,30-528,Kraków, 
Źródlana,11,,30-734,Kraków, 
Żeńców,11,,30-734,Kraków, 
Golikówka,111,,30-738,Kraków, 
Golikówka,115,,30-738,Kraków, 
Golikówka,117,,30-738,Kraków, 
Golikówka,119a,,30-738,Kraków, 
Golikówka,11a,,30-723,Kraków, 
Kacza,11a,,30-735,Kraków, 
Paproci,11a,,30-714,Kraków, 
Podskale,11a,,30-522,Kraków, 
Stróża Rybna,11a,,30-714,Kraków, 
Łanowa,11a,,30-725,Kraków, 
Stróża Rybna,11b,,30-714,Kraków, 
Albatrosów,12,,30-716,Kraków, 
Gromadzka,12,,30-714,Kraków, 
Hetmańska,12,,30-528,Kraków, 
Ignacego Krasickiego,12,,30-503,Kraków, 
Jana Długosza,12,,30-512,Kraków, 
Generała Jana Henryka Dąbrowskiego,12,,30-532,Kraków, 
Jana Heweliusza,12,,30-726,Kraków, 
Jana Tarnowskiego,12,,30-528,Kraków, 
Kacza,12,,30-735,Kraków, 
Koszykarska,12,,30-717,Kraków, 
Koźlarska,12,,30-711,Kraków, 
Krzywda,12,,30-710,Kraków, 
Paproci,12,,30-714,Kraków, 
Przedwiośnie,12,,30-502,Kraków, 
Płaszowska,12,,30-713,Kraków, 
Romualda Traugutta,12,,30-549,Kraków, 
Sarmacka,12,,30-711,Kraków, 
Seweryna Goszczyńskiego,12,,30-724,Kraków, 
Strycharska,12,,30-712,Kraków, 
Stróża Rybna,12,,30-714,Kraków, 
Tadeusza Rejtana,12,,30-510,Kraków, 
Turecka,12,,30-332,Kraków, 
Wałowa,12,,30-704,Kraków, 
Zaułek,12,,30-703,Kraków, 
Łanowa,12,,30-725,Kraków, 
Świętej Kingi,12,,30-528,Kraków, 
Źródlana,12,,30-734,Kraków, 
Żeńców,12,,30-734,Kraków, 
Golikówka,121,,30-738,Kraków, 
Golikówka,121a,,30-738,Kraków, 
Golikówka,123,,30-738,Kraków, 
Golikówka,125,,30-738,Kraków, 
Golikówka,127,,30-738,Kraków, 
Krzywda,12a,,30-710,Kraków, 
Paproci,12a,,30-714,Kraków, 
Sarmacka,12a,,30-711,Kraków, 
Stanisława Smolki,12a,,30-513,Kraków, 
Źródlana,12a,,30-734,Kraków, 
Sarmacka,12b,,30-711,Kraków, 
Stanisława Smolki,12b,,30-513,Kraków, 
Sarmacka,12c,,30-711,Kraków, 
Stanisława Smolki,12c,,30-513,Kraków, 
Sarmacka,12d,,30-711,Kraków, 
Stanisława Smolki,12d,,30-513,Kraków, 
Golikówka,13,,30-723,Kraków, 
Gromadzka,13,,30-714,Kraków, 
Jana Długosza,13,,30-512,Kraków, 
Generała Jana Henryka Dąbrowskiego,13,,30-532,Kraków, 
Jana Surzyckiego,13,,30-721,Kraków, 
Janowa Wola,13,,30-550,Kraków, 
Koszykarska,13,,30-717,Kraków, 
Ludwinowska,11,,30-331,Kraków, 
Mariana Batki,13,,30-735,Kraków, 
Marii Konopnickiej,13,,30-302,Kraków, 
Paproci,13,,30-714,Kraków, 
Podskale,13,,30-522,Kraków, 
Płaszowska,13,,30-713,Kraków, 
Sarmacka,13,,30-711,Kraków, 
Seweryna Goszczyńskiego,13,,30-724,Kraków, 
Strycharska,13,,30-712,Kraków, 
Stróża Rybna,13,,30-714,Kraków, 
Tadeusza Rejtana,13,,30-510,Kraków, 
Wałowa,13,,30-704,Kraków, 
Zabłocie,13,,30-701,Kraków, 
Zatorska,13,,30-332,Kraków, 
Ślusarska,13,,30-710,Kraków, 
Świętej Kingi,13,,30-528,Kraków, 
Żeńców,13,,30-734,Kraków, 
Żołnierska,13,,30-735,Kraków, 
Gromadzka,13a,,30-714,Kraków, 
Jana Surzyckiego,13a,,30-721,Kraków, 
Strycharska,13a,,30-712,Kraków, 
Golikówka,14,,30-723,Kraków, 
Gromadzka,14,,30-714,Kraków, 
Hetmańska,14,,30-528,Kraków, 
Ignacego Krasickiego,14,,30-503,Kraków, 
Generała Jana Henryka Dąbrowskiego,14,,30-532,Kraków, 
Jana Heweliusza,14,,30-726,Kraków, 
Jana Tarnowskiego,14,,30-528,Kraków, 
Krzywda,14,,30-710,Kraków, 
Paproci,14,,30-714,Kraków, 
Płaszowska,14,,30-713,Kraków, 
Romualda Traugutta,14,,30-549,Kraków, 
Sarmacka,14,,30-711,Kraków, 
Seweryna Goszczyńskiego,14,,30-724,Kraków, 
Stanisława Smolki,14,,30-513,Kraków, 
Strycharska,14,,30-712,Kraków, 
Stróża Rybna,14,,30-714,Kraków, 
Wałowa,14,,30-704,Kraków, 
Władysława Warneńczyka,14,,30-520,Kraków, 
Zaułek,14,,30-703,Kraków, 
Świętej Kingi,14,,30-528,Kraków, 
Żeńców,14,,30-734,Kraków, 
Golikówka,14a,,30-723,Kraków, 
Gromadzka,14a,,30-714,Kraków, 
Krzywda,14a,,30-710,Kraków, 
Seweryna Goszczyńskiego,14a,,30-724,Kraków, 
Krzywda,14b,,30-710,Kraków, 
Seweryna Goszczyńskiego,14b,,30-724,Kraków, 
Krzywda,14c,,30-710,Kraków, 
Krzywda,14d,,30-710,Kraków, 
Golikówka,15,,30-723,Kraków, 
Gromadzka,15,,30-714,Kraków, 
Jana Dekerta,15,,30-703,Kraków, 
Generała Jana Henryka Dąbrowskiego,15,,30-532,Kraków, 
Jana Surzyckiego,15,,30-721,Kraków, 
Kacza,15,,30-735,Kraków, 
Kormoranów,15,,30-737,Kraków, 
Lwowska,15,,30-548,Kraków, 
Paproci,15,,30-714,Kraków, 
Powstańców Wielkopolskich,15,,30-707,Kraków, 
Płaszowska,15,,30-713,Kraków, 
Romana Kiełkowskiego,15,,30-704,Kraków, 
Tadeusza Romanowicza,15,,30-702,Kraków, 
Romualda Traugutta,15,,30-549,Kraków, 
Sarmacka,15,,30-711,Kraków, 
Seweryna Goszczyńskiego,15,,30-724,Kraków, 
Spiska,15,,30-502,Kraków, 
Strycharska,15,,30-712,Kraków, 
Szklarska,15,,30-713,Kraków, 
Tadeusza Rejtana,15,,30-510,Kraków, 
Turecka,15,,30-332,Kraków, 
Wałowa,15,,30-704,Kraków, 
Zatorska,15,,30-332,Kraków, 
Łanowa,15,,30-725,Kraków, 
Świętej Kingi,15,,30-528,Kraków, 
Źródlana,15,,30-734,Kraków, 
Gromadzka,15a,,30-714,Kraków, 
Jana Surzyckiego,15a,,30-721,Kraków, 
Paproci,15a,,30-714,Kraków, 
Sarmacka,15a,,30-711,Kraków, 
Jana Surzyckiego,15b,,30-721,Kraków, 
Albatrosów,16,,30-716,Kraków, 
Golikówka,16,,30-723,Kraków, 
Gromadzka,16,,30-714,Kraków, 
Ignacego Krasickiego,16,,30-503,Kraków, 
Generała Jana Henryka Dąbrowskiego,16,,30-532,Kraków, 
Jana Heweliusza,16,,30-726,Kraków, 
Janowa Wola,16,,30-550,Kraków, 
Kacza,16,,30-735,Kraków, 
Lwowska,16,,30-548,Kraków, 
Paproci,16,,30-714,Kraków, 
Płaszowska,16,,30-713,Kraków, 
Romualda Traugutta,16,,30-549,Kraków, 
Sarmacka,16,,30-711,Kraków, 
Stanisława Smolki,16,,30-513,Kraków, 
Strycharska,16,,30-712,Kraków, 
Stróża Rybna,16,,30-714,Kraków, 
Turecka,16,,30-332,Kraków, 
Wałowa,16,,30-704,Kraków, 
Zaułek,16,,30-703,Kraków, 
Żeńców,16,,30-734,Kraków, 
Stróża Rybna,16a,,30-714,Kraków, 
Albatrosów,16b,,30-716,Kraków, 
Stróża Rybna,16b,,30-714,Kraków, 
Golikówka,17,,30-723,Kraków, 
Gromadzka,17,,30-714,Kraków, 
Jana Dekerta,17,,30-703,Kraków, 
Jana Długosza,17,,30-512,Kraków, 
Kacza,17,,30-735,Kraków, 
Lwowska,17,,30-548,Kraków, 
Mariana Batki,17,,30-735,Kraków, 
Paproci,17,,30-714,Kraków, 
Powstańców Wielkopolskich,17,,30-707,Kraków, 
Romana Kiełkowskiego,17,,30-704,Kraków, 
Tadeusza Romanowicza,17,,30-702,Kraków, 
Romualda Traugutta,17,,30-549,Kraków, 
Strycharska,17,,30-712,Kraków, 
Turecka,17,,30-332,Kraków, 
Zamkowa,17,,30-301,Kraków, 
Zatorska,17,,30-332,Kraków, 
Żeńców,17,,30-734,Kraków, 
Żołnierska,17,,30-735,Kraków, 
Tadeusza Romanowicza,17a,,30-702,Kraków, 
Seweryna Goszczyńskiego,17a,,30-724,Kraków, 
Albatrosów,18,,30-716,Kraków, 
Golikówka,18,,30-723,Kraków, 
Gromadzka,18,,30-714,Kraków, 
Ignacego Krasickiego,18,,30-503,Kraków, 
Jana Dekerta,18,,30-703,Kraków, 
Generała Jana Henryka Dąbrowskiego,18,,30-532,Kraków, 
Kacza,18,,30-735,Kraków, 
Kozia,18,,30-733,Kraków, 
Lwowska,18,,30-548,Kraków, 
Płaszowska,18,,30-713,Kraków, 
Romualda Traugutta,18,,30-549,Kraków, 
Stanisława Smolki,18,,30-513,Kraków, 
Strycharska,18,,30-712,Kraków, 
Stróża Rybna,18,,30-714,Kraków, 
Żeńców,18,,30-734,Kraków, 
Jana Dekerta,18a,,30-703,Kraków, 
Kozia,18a,,30-733,Kraków, 
Sarmacka,18a,,30-711,Kraków, 
Golikówka,19,,30-723,Kraków, 
Gromadzka,19,,30-714,Kraków, 
Kacza,19,,30-735,Kraków, 
Lwowska,19,,30-548,Kraków, 
Mariana Batki,19,,30-735,Kraków, 
Powstańców Wielkopolskich,19,,30-707,Kraków, 
Płaszowska,19,,30-713,Kraków, 
Tadeusza Romanowicza,19,,30-702,Kraków, 
Romualda Traugutta,19,,30-549,Kraków, 
Sarmacka,19,,30-711,Kraków, 
Strycharska,19,,30-712,Kraków, 
Turecka,19,,30-332,Kraków, 
Zatorska,19,,30-332,Kraków, 
Łanowa,19,,30-725,Kraków, 
Żeńców,19,,30-734,Kraków, 
Żołnierska,19,,30-735,Kraków, 
Gromadzka,19a,,30-714,Kraków, 
Tadeusza Romanowicza,19a,,30-702,Kraków, 
Tadeusza Romanowicza,19b,,30-702,Kraków, 
Grochowa,1a,,30-731,Kraków, 
Jana Tarnowskiego,1a,,30-528,Kraków, 
